"id","habit_id","streak_completed_at","streak_count"
1,1,2024-11-01T08:00:00+01:00,1
2,1,2024-11-02T08:15:00+01:00,2
3,1,2024-11-03T08:30:00+01:00,3
4,1,2024-11-04T08:00:00+01:00,4
5,1,2024-11-05T08:10:00+01:00,5
6,1,2024-11-06T08:20:00+01:00,6
7,1,2024-11-07T08:00:00+01:00,7
8,1,2024-11-08T08:00:00+01:00,8
9,1,2024-11-09T08:05:00+01:00,9
10,1,2024-11-10T08:10:00+01:00,10
11,1,2024-11-11T08:00:00+01:00,11
12,1,2024-11-12T08:00:00+01:00,12
13,1,2024-11-13T08:15:00+01:00,13
14,1,2024-11-14T08:00:00+01:00,14
15,1,2024-11-15T08:05:00+01:00,15
16,1,2024-11-16T08:00:00+01:00,16
17,1,2024-11-17T08:10:00+01:00,17
18,1,2024-11-18T08:00:00+01:00,18
19,1,2024-11-19T08:10:00+01:00,19
20,1,2024-11-20T08:00:00+01:00,20
21,1,2024-11-21T08:00:00+01:00,21
22,1,2024-11-22T08:00:00+01:00,22
23,1,2024-11-23T08:00:00+01:00,23
24,1,2024-11-24T08:10:00+01:00,24
25,1,2024-11-25T08:05:00+01:00,25
26,1,2024-11-26T08:00:00+01:00,26
27,1,2024-11-27T08:00:00+01:00,27
28,1,2024-11-28T08:15:00+01:00,28
29,1,2024-11-29T08:00:00+01:00,29
30,1,2024-11-30T08:00:00+01:00,30
31,2,2024-11-01T07:30:00+01:00,1
32,2,2024-11-02T07:35:00+01:00,2
33,2,2024-11-03T07:40:00+01:00,3
34,2,2024-11-04T07:30:00+01:00,4
35,2,2024-11-05T07:40:00+01:00,5
36,2,2024-11-06T07:45:00+01:00,6
37,2,2024-11-07T07:30:00+01:00,7
38,2,2024-11-08T07:30:00+01:00,8
39,2,2024-11-09T07:35:00+01:00,9
40,2,2024-11-10T07:40:00+01:00,10
41,2,2024-11-11T07:30:00+01:00,11
42,2,2024-11-12T07:30:00+01:00,12
43,2,2024-11-13T07:40:00+01:00,13
44,2,2024-11-14T07:30:00+01:00,14
45,2,2024-11-15T07:35:00+01:00,15
46,2,2024-11-16T07:30:00+01:00,16
47,2,2024-11-17T07:40:00+01:00,17
48,2,2024-11-18T07:30:00+01:00,18
49,2,2024-11-19T07:40:00+01:00,19
50,2,2024-11-20T07:30:00+01:00,20
51,2,2024-11-21T07:30:00+01:00,21
52,2,2024-11-22T07:30:00+01:00,22
53,2,2024-11-23T07:35:00+01:00,23
54,2,2024-11-24T07:40:00+01:00,24
55,2,2024-11-25T07:30:00+01:00,25
56,2,2024-11-26T07:30:00+01:00,26
57,2,2024-11-27T07:35:00+01:00,27
58,2,2024-11-28T07:40:00+01:00,28
59,2,2024-11-29T07:30:00+01:00,29
60,2,2024-11-30T07:30:00+01:00,30
61,3,2024-11-01T20:00:00+01:00,1
62,3,2024-11-02T20:05:00+01:00,2
63,3,2024-11-03T20:10:00+01:00,3
64,3,2024-11-04T20:00:00+01:00,4
65,3,2024-11-05T20:10:00+01:00,5
66,3,2024-11-06T20:20:00+01:00,6
67,3,2024-11-07T20:00:00+01:00,7
68,3,2024-11-08T20:00:00+01:00,8
69,3,2024-11-09T20:05:00+01:00,9
70,3,2024-11-10T20:10:00+01:00,10
71,3,2024-11-11T20:00:00+01:00,11
72,3,2024-11-12T20:00:00+01:00,12
73,3,2024-11-13T20:10:00+01:00,13
74,3,2024-11-14T20:00:00+01:00,14
75,3,2024-11-15T20:05:00+01:00,15
76,3,2024-11-16T20:00:00+01:00,16
77,3,2024-11-17T20:10:00+01:00,17
78,3,2024-11-18T20:00:00+01:00,18
79,3,2024-11-19T20:10:00+01:00,19
80,3,2024-11-20T20:00:00+01:00,20
81,3,2024-11-21T20:00:00+01:00,21
82,3,2024-11-22T20:00:00+01:00,22
83,3,2024-11-23T20:05:00+01:00,23
84,3,2024-11-24T20:10:00+01:00,24
85,3,2024-11-25T20:00:00+01:00,25
86,3,2024-11-26T20:00:00+01:00,26
87,3,2024-11-27T20:05:00+01:00,27
88,3,2024-11-28T20:10:00+01:00,28
89,3,2024-11-29T20:00:00+01:00,29
90,3,2024-11-30T20:00:00+01:00,30
91,4,2024-11-01T06:30:00+01:00,1
92,4,2024-11-02T06:35:00+01:00,2
93,4,2024-11-03T06:40:00+01:00,3
94,4,2024-11-04T06:30:00+01:00,4
95,4,2024-11-05T06:40:00+01:00,5
96,4,2024-11-06T06:45:00+01:00,6
97,4,2024-11-07T06:30:00+01:00,7
98,4,2024-11-08T06:30:00+01:00,8
99,4,2024-11-09T06:35:00+01:00,9
100,4,2024-11-10T06:40:00+01:00,10
101,4,2024-11-11T06:30:00+01:00,11
102,4,2024-11-12T06:30:00+01:00,12
103,4,2024-11-13T06:40:00+01:00,13
104,4,2024-11-14T06:30:00+01:00,14
105,4,2024-11-15T06:35:00+01:00,15
106,4,2024-11-16T06:30:00+01:00,16
107,4,2024-11-17T06:40:00+01:00,17
108,4,2024-11-18T06:30:00+01:00,18
109,4,2024-11-19T06:40:00+01:00,19
110,4,2024-11-20T06:30:00+01:00,20
111,4,2024-11-21T06:30:00+01:00,21
112,4,2024-11-22T06:30:00+01:00,22
113,4,2024-11-23T06:35:00+01:00,23
114,4,2024-11-24T06:40:00+01:00,24
115,4,2024-11-25T06:30:00+01:00,25
116,4,2024-11-26T06:30:00+01:00,26
117,4,2024-11-27T06:35:00+01:00,27
118,4,2024-11-28T06:40:00+01:00,28
119,4,2024-11-29T06:30:00+01:00,29
120,4,2024-11-30T06:30:00+01:00,30

